"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"192","Terrestrial","Gs7","Income Sandy Grassland","EN","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"193","Terrestrial","Dn3","Western Gariep Plains Desert","LC","PP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"194","Terrestrial","FFq2","Swartruggens Quartzite Fynbos","LC","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"195","Terrestrial","SVmp2","Limpopo Ridge Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"196","Terrestrial","SKs7","Namaqualand Strandveld","LC","PP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"197","Terrestrial","FFb1","Northern Inland Shale Band Vegetation","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"198","Terrestrial","AZi8","Muscadel Riviere","EN","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"199","Terrestrial","NKb6","Bushmanland Basin Shrubland","LC","PP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"200","Terrestrial","FFd9","Albertinia Sand Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"201","Terrestrial","FFs12","Overberg Sandstone Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"202","Terrestrial","Dg7","Northern Nababiepsberge Mountain Desert","LC","NP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"203","Terrestrial","FFd11","Southern Cape Dune Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"204","Terrestrial","SKv4","Tanqua Escarpment Shrubland","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"205","Terrestrial","SKv5","Tanqua Karoo","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"206","Terrestrial","SKn1","Namaqualand Klipkoppe Shrubland","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"207","Terrestrial","SVcb25","Poung Dolomite Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"208","Terrestrial","FOz6","Southern Coastal Forest","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"209","Terrestrial","FOz1","Southern Afrotemperate Forest","LC","WP","T2","T2.4","Temperate-boreal forests & woodlands","Warm temperate laurophyll forests"
"210","Terrestrial","SVcb2","Madikwe Dolomite Bushveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"211","Terrestrial","SVl16","Southern Lebombo Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"212","Terrestrial","FS6","Cape Flats Dune Strandveld","EN","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"213","Terrestrial","Gm4","Eastern Free State Sandy Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"214","Terrestrial","SKt3","Roggeveld Karoo","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"215","Terrestrial","FRs13","Eastern Ruens Shale Renosterveld","EN","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"216","Terrestrial","FRs19","Humansdorp Shale Renosterveld","EN","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"217","Terrestrial","SKv10","Little Karoo Quartz Vygieveld","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"218","Terrestrial","FFa3","Swartland Alluvium Fynbos","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"219","Terrestrial","Gh8","Bloemfontein Karroid Shrubland","LC","MP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"220","Terrestrial","FFd6","Hangklip Sand Fynbos","CR","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"221","Terrestrial","Gs17","Tarkastad Montane Shrubland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"222","Terrestrial","FS7","Overberg Dune Strandveld","EN","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"223","Terrestrial","SVl24","Zululand Coastal Thornveld","CR","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"224","Terrestrial","Gm13","Amersfoort Highveld Clay Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"225","Terrestrial","FRs14","Mossel Bay Shale Renosterveld","CR","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"226","Terrestrial","NKu2","Upper Karoo Hardeveld","LC","MP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"227","Terrestrial","SVk12","Kathu Bushveld","LC","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"228","Terrestrial","Gh6","Central Free State Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"229","Terrestrial","SVl22","Northern Zululand Sourveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"230","Terrestrial","Gd1","Amathole Montane Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"231","Terrestrial","Dg6","Helskloof Canyon Desert","LC","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"232","Terrestrial","FRs9","Swartland Shale Renosterveld","CR","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"233","Terrestrial","SKn2","Namaqualand Shale Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"234","Terrestrial","Gs13","Mabela Sandy Grassland","CR","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"235","Terrestrial","SVcb26","Ohrigstad Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"236","Terrestrial","SVl23","Zululand Lowveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"237","Terrestrial","SVk10","Kuruman Mountain Bushveld","LC","NP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"238","Terrestrial","FFg2","Boland Granite Fynbos","EN","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"239","Terrestrial","AZa5","Highveld Alluvial Vegetation","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"240","Terrestrial","FFh6","Elgin Shale Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"241","Terrestrial","Gh14","Western Highveld Sandy Grassland","EN","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"242","Terrestrial","FOa1","Lowveld Riverine Forest","VU","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"243","Terrestrial","FRs8","Breede Shale Renosterveld","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"244","Terrestrial","FFs10","Hawequas Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"245","Terrestrial","Gm22","Northern Escarpment Dolomite Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"246","Terrestrial","FFb6","Eastern Coastal Shale Band Vegetation","EN","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"247","Terrestrial","SKs3","Southern Richtersveld Yellow Duneveld","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"248","Terrestrial","Gm21","Lydenburg Thornveld","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"249","Terrestrial","SKv1","Doringrivier Quartzite Karoo","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"250","Terrestrial","FS1","Lamberts Bay Strandveld","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"251","Terrestrial","FFs11","Kogelberg Sandstone Fynbos","CR","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"252","Terrestrial","SVl14","Swaziland Sour Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"253","Terrestrial","FOz2","Northern Afrotemperate Forest","LC","WP","T2","T2.4","Temperate-boreal forests & woodlands","Warm temperate laurophyll forests"
"254","Terrestrial","Dg9","Eastern Gariep Plains Desert","LC","PP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"255","Terrestrial","SVk8","Kuruman Vaalbosveld","LC","NP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"256","Terrestrial","SKs6","Oograbies Plains Sandy Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"257","Terrestrial","SVmp5","Tsende Mopaneveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"258","Terrestrial","SKk2","Central Knersvlakte Vygieveld","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"259","Terrestrial","FOz7","Northern Coastal Forest","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"260","Terrestrial","FFq6","Suurberg Quartzite Fynbos","LC","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"261","Terrestrial","SKn4","Namaqualand Heuweltjieveld","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"262","Terrestrial","SKt2","Hantam Karoo","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"263","Terrestrial","FFs5","Winterhoek Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"264","Terrestrial","Gm9","Tsakane Clay Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"265","Terrestrial","SVl3","Granite Lowveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"266","Terrestrial","SVmp3","Cathedral Mopane Bushveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"267","Terrestrial","SVmp4","Mopane Basalt Shrubland","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"268","Terrestrial","Dn1","Alexander Bay Coastal Duneveld","CR","NP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"269","Terrestrial","FFs16","South Langeberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"270","Terrestrial","FFl3","Canca Limestone Fynbos","LC","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"271","Terrestrial","FFt2","Loerie Conglomerate Fynbos","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"272","Terrestrial","FFh10","Suurberg Shale Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"273","Terrestrial","AZd3","Cape Seashore Vegetation","LC","WP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"274","Terrestrial","NKu1","Western Upper Karoo","LC","NP","T5","T5.1","Deserts and semi-deserts","Semi-desert steppes"
"275","Terrestrial","SKr11","Rooiberg Quartz Vygieveld","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"276","Terrestrial","Gm3","Eastern Free State Clay Grassland","VU","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"277","Terrestrial","SVs2","Thukela Thornveld","LC","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"278","Terrestrial","SVs7","Bhisho Thornveld","LC","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"279","Terrestrial","AZa1","Fynbos Riparian Vegetation","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"280","Terrestrial","AZi6","Southern Karoo Riviere","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"281","Terrestrial","Gs10","Drakensberg Foothill Moist Grassland","LC","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"282","Terrestrial","Gs18","Bedford Dry Grassland","LC","NP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"283","Terrestrial","SVk9","Kuruman Thornveld","LC","NP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"284","Terrestrial","SVl5","Tshokwane-Hlane Basalt Lowveld","LC","WP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"285","Terrestrial","FOz9","Ironwood Dry Forest","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"286","Terrestrial","Dn2","Namib Lichen Fields","CR","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"287","Terrestrial","FFl2","De Hoop Limestone Fynbos","LC","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"288","Terrestrial","SVl17","Lebombo Summit Sourveld","EN","NP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"289","Terrestrial","SVcb1","Dwaalboom Thornveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"290","Terrestrial","FRd1","Nieuwoudtville-Roggeveld Dolerite Renosterveld","LC","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"291","Terrestrial","SKr14","Southern Richtersveld Inselberg Shrubland","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"292","Terrestrial","FFl1","Agulhas Limestone Fynbos","CR","PP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"293","Terrestrial","SKk7","Citrusdal Vygieveld","LC","PP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"294","Terrestrial","FFs4","Cederberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"295","Terrestrial","SVcb17","Waterberg Mountain Bushveld","LC","MP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"296","Terrestrial","SKs8","Namaqualand Coastal Duneveld","LC","MP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"297","Terrestrial","FFd5","Cape Flats Sand Fynbos","CR","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"298","Terrestrial","SVs3","KwaZulu-Natal Hinterland Thornveld","LC","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"299","Terrestrial","FRa1","Breede Alluvium Renosterveld","EN","NP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"300","Terrestrial","SVcb22","VhaVenda Miombo","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"301","Terrestrial","FOz5","Scarp Forest","LC","WP","T1","T1.2","Tropical-subtropical forests","Tropical-subtropical dry forests and thickets"
"302","Terrestrial","FFq1","Stinkfonteinberge Quartzite Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"303","Terrestrial","FFs23","North Swartberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"304","Terrestrial","SVl9","Legogote Sour Bushveld","EN","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"305","Terrestrial","SVl1","Makuleke Sandy Bushveld","LC","WP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"306","Terrestrial","Dn4","Western Gariep Lowland Desert","CR","NP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"307","Terrestrial","Gs9","Midlands Mistbelt Grassland","EN","PP","T4","T4.5","Savannas and grasslands","Temperate subhumid grasslands"
"308","Terrestrial","FFs21","North Rooiberg Sandstone Fynbos","LC","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"309","Terrestrial","SKs5","Richtersveld Red Duneveld","LC","NP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"310","Terrestrial","SVk11","Molopo Bushveld","LC","PP","T4","T4.2","Savannas and grasslands","Pyric tussock savannas"
"311","Terrestrial","SKr8","Rosyntjieberg Succulent Shrubland","LC","WP","T5","T5.2","Deserts and semi-deserts","Thorny deserts and semi-deserts"
"312","Terrestrial","AZd2","Namaqualand Seashore Vegetation","CR","PP","MT2","MT2.1","Supralittoral coastal systems","Coastal shrublands and grasslands"
"313","Terrestrial","FFg3","Peninsula Granite Fynbos","CR","MP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
"314","Terrestrial","SVk5","Vaalbos Rocky Shrubland","LC","PP","T4","T4.1","Savannas and grasslands","Trophic savannas"
"315","Terrestrial","Dg5","Kahams Mountain Desert","LC","WP","T5","T5.5","Deserts and semi-deserts","Hyper-arid deserts"
"316","Terrestrial","FFb2","Western Coastal Shale Band Vegetation","EN","WP","T3","T3.2","Shrublands & shrubby woodlands","Seasonally dry temperate heaths and shrublands"
